Date,XLB,IYM,IGE,VAW,PKB,XHB,ITB,GDX,XME,MXI,PYZ,SLX,RTM,UYM,SMN,FXZ,MOO,CUT,WOOD,HAP,PSAU,PAGG,FLM,GRES,GDXJ,CHIM,FTRI,FTAG,SBM,PSCM,SIL,COPX,LIT,GNR,REMX,GOEX,URA,NUGT,DUST,CROP,SOIL,GUNR,PICK,RING,SLVP,VEGI,SILJ,JNUG,JDST,FMAT,SGDM,GDXX,GDXS,HOML,SGDJ,NAIL,NANR,VOX,ERUS,IYZ,FCOM,IXP,XTL,WBIF,FONE,LTL
2016-11-11,0.03771569610771808,0.039320197044467875,0.016463440683288644,0.047068003496055555,0.10658435445695336,0.05513064554312486,0.0387627107503985,-0.16553650615018478,0.10914682771233486,0.028040864950666267,0.03752518146639572,0.1286105097838972,0.05181604932079531,0.07992376719867345,-0.07826086749930139,0.05347903461939674,0.012380731193447181,0.011809372568635457,0.01124704654987907,0.007128896266585638,-0.1565135779904544,0.002148704728702988,0.032636511207874364,-0.011244673647381687,-0.17652717371046556,0.028421804244176396,0.013346176101592944,0.008824807810733581,-0.028630755639409644,0.1432633166168622,-0.1488225692105365,0.1693456054309317,-0.020484891321477683,0.023303983091812253,0.05997486241457395,-0.16217772558977805,0.039796760529620556,-0.44354836446255574,0.5801742846092606,-0.028352915071676255,0.039759250485726705,0.020664403090881134,0.11505923227985937,-0.176109475137201,-0.15981729864125804,-0.009232147802292645,-0.1439446802623754,-0.4688221361671854,0.6546556127919803,0.04622337695660805,-0.15870908972896458,-0.3125907118806003,0.37747145731147613,0.014084554651857095,-0.16872641510041275,0.09076479250362213,-0.016230888129309173,0.02249745376035639,0.03937862095844724,0.03472696356856031,0.024911015233024525,-0.025703491953556368,0.05600753213082377,0.07545398194848985,-0.0025412265913576926,0.07260683652110189
2016-11-18,0.003530569333467959,0.00749141083421212,0.029694002390907803,0.009119368364479241,0.024172599455841715,0.023255769374832758,0.034677828372271735,0.0062141004648696985,0.022175870413432053,-0.016218075128978104,0.035109303295538075,-0.007812506258951357,0.0017995713084197895,0.016079535925881405,-0.015437470460516467,0.020479083616673943,0.007818802719973705,0.022092591143664686,0.023038780212312204,0.012226522185243782,0.0005556523275760394,0.01286449738520501,-0.0033052083123105147,-0.010980442407275137,0.008177503127260843,0.016000095786932178,0.011288707599336867,-0.002302078639484617,-0.009397661089767029,0.028952682215034775,-0.013690802759417697,-0.031909692664629064,0.00981647801401797,-0.00025312127822574304,-0.01310317953020912,-0.02462379637402279,0.007328927241405436,0.009661805951461044,-0.041052183441486645,0.0009836350507093083,0.0,-0.004700043710494928,-0.038315584721268836,0.014899455514732374,-0.0018116781290306028,0.024565894888253892,0.023443877228386478,0.0,-0.05700982881539163,0.009698368699735616,0.014188022381787624,0.01372399155633608,-0.023053545019573685,0.054629675925925936,0.016080148590361665,0.12206195626420113,0.024747964796053568,0.024891611272704672,0.0191171014674425,0.019876190840729002,0.023611064622311773,0.0012478240994893142,0.024327800077442285,0.018622940205964333,0.012993626907820133,0.0
2016-11-25,0.0256622410796965,0.029247654974953408,0.020681801402042455,0.02820620975765875,0.03376891958383177,0.021251237824271962,0.02040054806496827,-0.020902539245612473,0.08271188670692697,0.03240908171962675,0.02471456855740284,0.1007330246705902,0.023801598384975753,0.05831331255730654,-0.054006992509646023,0.017523844616301743,0.015914025642957297,0.020391425879298097,0.02096684612078259,0.024475512807669464,-0.031648920517994616,0.018628247975322365,0.014093345388387357,0.0019826472239308224,-0.020857510423909598,0.017895501253349044,0.022325493263179563,0.00461473292165504,-0.021561081071330146,0.04044844874916631,-0.012145790310626126,0.10801222048121617,0.021977985805585076,0.03189076028424287,0.06819560351996867,-0.016479665120200493,-0.0008083313380851109,-0.0741627011681838,0.053558196383946655,0.00786107755911769,0.010428534580235738,0.03196515943482248,0.08481259537773744,-0.032185107148035796,-0.023593519541812324,0.013641957463487175,-0.008688727874641922,-0.07246374963200386,0.04333134387336757,0.02881512110526696,-0.0253885548713102,-0.053761983860004525,0.03383793561166226,0.018437224827162924,-0.041206372705339,0.06594611456098876,0.02176512778212336,0.03838228437576996,0.027967207719328036,0.04089465638355372,0.04002712008956344,0.025814541125876556,0.016521544223152995,0.02185383288356757,0.017354158098030092,0.058486013916312585
2016-12-02,0.008474452938372457,0.008669391973922247,0.029965633233520306,0.0039950891092843666,-0.02177725528062524,-0.028034435909626287,-0.034630433764668345,0.0368753320583739,0.003757137010455658,0.0018145302716534584,0.004490974453035035,-0.008880072762655344,0.0026318083258196623,0.014952714805016809,-0.02025765929798362,0.003333402121501683,0.0005874175616489286,-0.0067944933733068424,-0.006275006261768468,0.008997911549879722,0.03612356726307264,0.008728233740398217,0.008379394914841631,-0.008706017794505638,0.049112429408542546,0.002812832241783081,0.009099271716147106,0.01791454303945983,-0.023799022147536708,0.0029580774839979007,0.053571475108016964,-0.011899282886481677,0.02067819597770959,0.009811168696028272,-0.001694964047570191,0.0923351735122111,0.025080947502065465,0.1007753190282692,-0.11908526514738715,0.005199853179827851,0.013761486821776137,0.009503677383547293,-0.012363582966619435,0.036756195132865876,0.06133832692594776,0.008564441411037738,0.08366538279188473,0.14218746875486032,-0.15095738299106098,0.0031121597717669314,0.045720327488801615,0.07497582127793634,-0.07579673022380395,0.024353361019251674,0.06633451749539998,-0.11455214175881978,0.02421935157494781,-0.019212724093237155,0.03516929207760122,-0.015960766291410522,-0.021852356434704845,-0.008677547507698558,-0.03236126903490644,0.0010817258402580077,-0.017058128636810443,0.08462097639701494
2016-12-09,0.030412245131766547,0.033424890302354626,0.019673094954216985,0.03360144006911514,0.04596045122068637,0.05590238036395867,0.06545856674262174,-0.03275617239533046,0.0324390770906553,0.03531982326255534,0.03758901370048284,0.04206067081349274,0.03773381545759236,0.07043398069739082,-0.06343983500101014,0.038759688374509604,0.042857235679853556,0.036619638018253964,0.047837798707093704,0.03259532905289064,-0.027116808455188268,0.044499375520177686,0.021078179245291206,0.013972028965531846,-0.036096978908182864,0.02734916945121002,0.036068487408197125,0.04377263109331109,-0.023927764294172094,0.05519257921881415,-0.042511938821551354,0.061139316973549906,0.035656430571916475,0.03327670897716217,0.03621946863525105,-0.05874678720032778,0.10023671404422241,-0.0974178477577291,0.09504796354482337,0.012609149691529264,0.05656106294613972,0.0306834691445812,0.04381438097865753,-0.03207642944949918,-0.0350262508141399,0.03801066121177943,-0.06029423794426514,-0.11080716177270244,0.09490339293629524,0.033091974630166776,-0.04728007707485682,-0.06629130588299448,0.06244175500660565,0.08053869474179232,-0.037967345438577715,0.21115091032811084,0.012079697103964726,0.044927056711330016,0.06346160965783731,0.05458508854853994,0.04601534524877415,0.031162569410529528,0.05368945127258362,0.03782209434440165,0.03370216214850652,0.0602828499979573
2016-12-16,-0.01450338349425273,-0.01905973632817415,-0.005978210623673097,-0.018164447048826693,-0.02943491198597925,-0.02409653871184192,-0.028462322006722274,-0.07692317147962202,-0.05199473892956952,-0.03516452289776606,-0.0265746635954639,-0.05732024594838836,-0.027000496686229725,-0.0401583184815717,0.036126319721845324,-0.02505336710446482,-0.02139237778000147,-0.015916117692798437,-0.018444143379693356,-0.019356714508686368,-0.0761794337262186,-0.023335636836175566,-0.010520127797194911,-0.0232283523837874,-0.1263896750834813,-0.04982922213403351,-0.0008702344031511489,0.013834849024901619,0.014338609040966066,-0.021040380636323963,-0.0858966510698489,-0.08686161863118624,-0.024647895370610073,-0.02528704712224994,-0.05188406467432116,-0.09223297209046899,0.007891007535874683,-0.2327698083163463,0.23687084734334607,-0.0012771432860031462,-0.03426113810542408,-0.031123124107893974,-0.06843042583913084,-0.08255825009278339,-0.08620701413139065,-0.017530266913027726,-0.07902960805955617,-0.3507693021825471,0.4288390052698192,-0.01893648448422036,-0.07737457914097556,-0.15433111511049957,0.158771980647894,-0.05860823791392822,-0.11384333446953554,-0.0847800799495384,-0.02427293902713057,0.009816709162795423,0.010548345143941207,0.0023660614079794584,0.010591880147096111,0.005602640263828951,-0.003469818891971399,-0.01497797997360939,0.013868605530126032,0.00711805216763306
2016-12-23,-0.0029749940843708522,-0.00338642863344929,-0.0028059611678314944,-0.002188693763945815,0.005667820577554661,-0.00867559012404251,-0.005334775488075927,0.016557204158927252,-0.0060683028106353065,-0.0028219183212098153,-0.007585746352813838,-0.016586509731026045,-0.0009773252271197963,-0.008068652660805808,0.009201058266512518,0.0003311730980968264,0.002115383006202176,-0.00011104558541918941,-0.000546004869475869,-0.004553011505512239,0.012468778961913562,-0.0008161574589277132,-0.0038981059971249232,0.0020153708366743572,0.009417008625146606,-0.02586208829090797,-0.007922158211593033,-0.03045656671204222,-0.005016011415487687,-0.004910908825293436,-0.007936496853702457,-0.03393881364511142,-0.0072201818326816936,-0.0034080782286225464,-0.002944700975264114,-0.00840342710367381,-0.03274018324832906,0.05762701081228694,-0.051304820292096376,0.006393882333910028,0.012195069000871861,-0.0037384949742788054,-0.01922241961165616,0.01911378012621978,-0.011477340831695382,-0.009195678760023918,-0.03823283834780955,0.018957558884062475,-0.020408234781017387,-0.0003413292441567517,0.01004822115531967,0.034683972402607566,-0.03595764572293736,0.0,-0.007345436901394664,-0.01393652139976076,-0.002106623307696731,0.02959124022624149,-0.0060804046025744185,0.04027664695689204,0.03138857343633039,0.016051887668425247,0.008453894443897436,0.005447961753350494,-0.0020644532961908713,0.07590878047596972
2016-12-30,-0.0113387848073081,-0.013172042984333832,-0.009914887723035726,-0.013424583982088012,-0.01831629141131741,-0.012543838698916288,-0.011866242964550966,0.08169596956314851,-0.0228149691012286,0.0016440407862399198,-0.015952087557293604,-0.016397574366906698,-0.010106439080464269,-0.026185373596966155,0.022072872950209765,-0.016199948474958092,0.003518451489253671,-0.0024164306103736655,0.0024312059395135144,0.006845084373600319,0.08251213957474657,0.0049020327905624494,-0.0068644775725130724,0.013982657266439658,0.10237587148789506,0.016543842826113098,0.01858400119623016,0.00883008038313382,0.012832182829720429,-0.018507065138876455,0.06306606456476183,-0.004549703314166487,0.0062257068504540936,0.003664064360055619,0.0047253002683611545,0.1423583761271614,0.016545619626166186,0.22435899245031998,-0.24832936832441388,0.010870937853163731,0.015399606746522965,0.007735607192669525,0.001946103671452093,0.08075708656195535,0.0739981350312453,0.008077486583047522,0.06843483020824492,0.29767430818566765,-0.32931957853135085,-0.015027346584145285,0.0801833210441747,0.15726814989535076,-0.16175889916603436,0.0,0.11752290370158014,-0.03329526465053945,0.009650290475011758,-0.010864212795040129,0.02948392252162635,-0.01513007660916832,-0.01300651141871334,-0.002886722747572068,-0.014776772325926224,-0.009146348164735585,0.0009657455020541938,-0.012083766326620893
2017-01-06,0.018510973454161306,0.019120075382017987,0.020027772643582686,0.019210117056293496,0.0025116540270080367,0.011225794322524463,0.009461378203001747,0.07026770233245694,0.04570871155769618,0.020974061843938463,0.019081261075609923,0.029108090170180123,0.024371442916941044,0.039111908328049116,-0.03661973043237954,0.021211377807178744,0.016361443061350123,0.022204311446322622,0.012313392262426337,0.021013636953480574,0.07110356687312391,0.015853536291403403,0.018906395315856583,0.015531667837036078,0.1220285406405539,0.03230548614510087,0.004344155241874814,0.021444174074509936,-0.010407153713488326,0.003142732872095433,0.1055744987567182,0.06899983932169662,0.04388841849760938,0.023606655154020606,0.04115222736896085,0.10821255515881378,0.1134421910680381,0.21204201403591805,-0.21914413926885512,0.02576336659975831,0.023385336141942492,0.019888370723588844,0.0299146315820491,0.07589024771345465,0.10621999236326807,0.016025776727629726,0.1313383500295393,0.356630876619662,-0.34853234362144425,0.01907072113966435,0.08112400305798806,0.13887389114012438,-0.14754093676814994,0.0,0.12122172860813318,0.02565427422883837,0.028673723153295194,0.017873369881188594,0.016109791215734637,0.03507249666828782,0.018068669050664177,0.02299049476578996,0.01615210495173458,0.016832424211628894,0.003618113518562893,0.08171063530019307
2017-01-13,0.0049387198076567,0.006371560997325609,-0.015816607081018952,0.006631834536845016,0.007158211531219871,0.0037980734611522404,0.011535871105053275,0.015631962470725513,0.019496739347121705,0.03036792990179049,-0.0026510742286796063,0.05476990475513421,0.006644653500661679,0.011370277541629559,-0.013157912402163352,0.010658491158116234,0.008432366651083933,0.011058487827554364,0.01142658878564684,0.007566506068594325,0.02549128243492582,0.015606247024736453,0.007581794060167679,0.007058860164701253,0.03559323598092856,0.06685628494374507,0.004325175358478317,0.008997475135176902,0.0,-0.0033416824594306727,0.03126763514548947,0.08606187749359084,0.040471466780639176,0.020209314404231238,0.0395256584841146,0.02877066134391182,0.18213527955939557,0.047516115261165615,-0.04580354456411251,-0.004961264783784447,0.018498347395579096,0.017447749274430713,0.07167096825019614,0.013564940676222381,0.02854675448807953,0.009463703027891901,0.04335050076085056,0.10568032428058882,-0.10454941957735886,0.007145153626131773,0.03089752665648704,0.03494180172923733,-0.03241758063639666,-0.041945892280963015,0.02948599104466476,0.03354207388159414,0.0037747357015496252,-0.005101098438084373,-0.002642375482771242,-0.00420057357484982,-0.0027540832980454955,0.0023306208641973303,0.0008516681819117355,-0.003141629177771166,0.013217856761502222,-0.029692236282742646
2017-01-20,0.0043249100627549275,0.0029311243137906118,0.0019394695111678573,0.0017336211878145047,-0.006396641496708488,-0.004365703304067381,-0.00962230536319264,0.016710659482237933,0.011412718362319385,0.006761432003491663,-0.005815002179402784,0.0051194380963341946,0.004684359205898492,0.006202747458994073,-0.005432065845531131,0.0013521220128993594,0.0123526786953021,-0.0035156231231313617,-0.009839716429606904,0.0027035341970349513,0.018125241630122524,0.0011820303295344559,-0.008316780635710841,-0.004283600553796951,0.009547211206471617,0.019999961724460613,-0.006029262795775092,-0.00212313413205123,-0.021490580699745743,-0.012992598629055774,0.015023154724236765,-0.017657244409027162,0.0003777013293049247,0.005826023261524593,-0.0027157205918559857,0.0063559322033897026,-0.05489961872498983,0.045360878379883784,-0.05327418774566495,-0.0068556848300243,0.008547005738242186,0.0036986800332283742,0.004575955529925624,0.017130495334719775,0.010933651140666356,0.013671806729214753,0.012676049478285156,0.02270013777822455,-0.03957012113609448,0.0016891594362806739,0.01046618473563643,0.02779051550509637,-0.03532083842584677,0.0,0.0035461779469023735,-0.03460964301106273,0.0020247562817290454,-0.0022678790333532373,-0.02237272625244957,-0.010967176920907984,-0.0024547857318413246,0.0028234362007526492,-0.009642583882291333,-0.006060428379833782,-0.011147908407162621,-0.02473441205370408
2017-01-27,0.033665959146037316,0.03109662879248143,0.001935715250457326,0.03409485476603091,0.045064393520587664,0.026308211535366555,0.055775487874268004,0.004325236272337829,0.025922689904461116,0.028586210350691976,0.022225924248286066,0.030802889977035397,0.03178970037316531,0.06318628210303645,-0.06256208226172166,0.03078570757561727,0.008072126349653708,0.02979222237676482,0.026131713437867132,0.0128819571323886,0.002034777450169667,-0.00039358524589938604,0.02096635459922025,0.022682893955910055,-0.0037826935320204313,0.06993472241303245,0.014731368656443866,0.03829785772114014,0.0,0.024628561753946565,0.005382190821984878,0.07189841575532974,0.020007574359681035,0.010658064549744273,0.04302819577302497,0.004631621052631596,0.10368519703204515,0.005916998418498132,-0.026084329933677708,0.011609675482766812,0.022245796193376854,0.012060296965476613,0.043447806499795405,0.006842062575159735,0.012479117581701837,0.001156147105467964,-0.001390851275244187,-0.02219627918261524,-0.0025431982207210213,0.03507590733453325,0.0023541179834725146,0.004692678558564145,-0.014009947374031828,0.15185664939550958,-0.004892633128023682,0.16935578620040914,0.0028869683078744934,-0.0005929974407345995,0.04637162694412034,0.0162068719418913,-0.003691120460478259,-0.014574444434154343,0.018184532526412278,0.009756059056980959,0.03094262880353793,0.043082532970396104
2017-02-03,-0.013823042158666032,-0.007936426612775827,-0.00662390774078192,-0.010209178374047445,-0.014373675532468044,-0.014240778162303291,-0.008180070199777512,0.055125007626700695,-0.0023780722743738103,-0.010882321801000239,-0.0027790701732759437,-0.03623534242786575,-0.012016142478618708,-0.017575678517751325,0.01588989315339817,-0.008907330729106211,0.009869622766329078,-0.008755189533295349,-0.012195078230760048,0.0005915832212173289,0.05736038121869669,0.00078748043247856,0.0043026923333073785,0.0026767904010265298,0.06482227555665587,0.04215011464410834,-0.017079462827638614,-0.004508128604854833,0.0,-0.010982204286056563,0.0487151673513504,0.0012268612091621556,-0.003700979974318619,-0.008711572286152824,0.014099265378101578,0.054903560146539965,-0.0730051638188004,0.16568636685862725,-0.1567860296205672,0.016749331615573126,0.0,-0.002648038916056139,-0.022498317459346495,0.05541044194283784,0.046836373903630824,0.006158451103096985,0.0647632103840754,0.20310634096753577,-0.17644061920884424,-0.010426753730966132,0.03898545558747246,0.11521349440345596,-0.10626865671641783,0.0,0.046162204224975856,-0.03908854628307401,0.006332700156001181,-0.024819474804529285,-0.0109353203746555,-0.03329604781992146,-0.027168761292467813,-0.009411737820890997,-0.0012657005056497805,0.003220544471885578,0.016984579979991477,-0.08167106511615663
2017-02-10,0.0003840478956611548,0.005828475225543306,-0.002778708975541444,0.004142682314267621,0.007291715418554778,0.017335726568618703,0.018900449150824672,0.03224487494765982,0.023539901179735034,0.007109071423838209,0.030983444667924243,0.0549316338279322,-0.0006235109982691833,0.012910348215143364,-0.014598607246100848,0.0066084346202381905,0.004610037129861633,0.004224187220434716,0.01506897264882201,0.006798703527453043,0.030724884765227944,-0.0023604614782997135,-0.0072053746605839075,0.017543947976698115,0.0649516535082919,-0.015240354847746329,0.0052128528351160774,-0.00041185238290153414,0.0,0.0020950274037485617,0.028075509617522254,0.051879117667396946,-0.005943541372294581,0.002543998426038696,-0.01287335268391776,0.05641636869288824,0.08913321830119036,0.09083265986983768,-0.10135625920348501,0.007016420868417361,-0.005181278886041474,0.00896119056099498,0.026107815113418864,0.039128216534322746,0.029042415603240057,-0.002295288734908585,0.022236782239203334,0.1856999861648676,-0.2167183024717495,0.004280512205855569,0.039782992191893074,0.05883534561034609,-0.06613226452905818,-0.04449525808749111,0.04046992886724854,0.07539411815782993,0.00972548290728903,-0.0019266813853711096,-0.013674640024247786,-0.00810411794851218,0.0012692327243861712,0.0032236056570180693,0.016614958845549754,0.012038579556699736,0.004804263275528298,-0.023930655965383685
2017-02-17,0.0038388244258062976,0.008976263851885324,-0.01755374850238345,0.005809570142496501,-0.005860204474059105,0.005396532706847701,-0.0033727895761003213,-0.01977063297625703,-0.0034934832185528064,0.003361308061267998,0.018286030186750457,0.024762809502949956,-0.002912498407544817,0.018936722515418447,-0.011640167497305787,0.001313171571386551,-0.0027532762949989964,0.008413038056127142,0.012341299629411884,-0.004991317048639088,-0.02095931450921429,0.01932184404332693,0.00804238984689798,-0.010119973680370875,-0.013393948400464928,-0.002380766741184148,-0.013828695066202323,0.006178029090165182,-0.031308485105513095,-0.002090647440070148,-0.02681219840213056,-0.03961166274722683,-0.011958156542737242,0.0006919503839422081,0.041210167297426104,-0.000752162467092865,0.009529075237496798,-0.05705477329773967,0.05520261632960577,0.0051499591582626625,-0.005208371159512337,-0.005592161755942349,0.002678271141558275,-0.016682525178982943,-0.02440877127570873,0.0034509135146867376,-0.02943058167247503,-0.041876040022880145,0.03794479495799652,0.004262165158609887,-0.0413044191922447,-0.037671942366455435,0.03648068669527893,-0.007061632012553942,-0.031116649281423547,0.01128107955087021,-0.018753501222122937,0.002235343200778228,-0.022418987426780945,-0.0008752929136777166,0.0019018749055317308,-0.0023675984487725454,0.018282345127580868,0.010309163884933081,0.005919982225608189,0.0017389442853310566
2017-02-24,0.002485461407833567,-0.0004503189287896614,-0.019852304236808616,-0.002260007782542761,-0.011442304389820523,0.01214673918375464,0.01759730590018327,-0.02662381191000207,-0.05550677326020059,-0.014070395748347675,-0.024984392160166347,-0.03884372148141779,-0.005633116107305658,-0.004110130741211693,-0.0032119986120712207,-0.00839249626084937,-0.013252429734619375,-0.005688358925473369,-0.002650202802614854,-0.014163460201023659,-0.024262798033872768,-0.024758400402278946,-0.01031326769984664,-0.008330128219803723,-0.028121208174901935,0.027446280806666445,-0.009640766372508325,-0.015964095518752774,0.00048248145070806103,-0.024722341857274954,-0.02346942264401164,-0.028305651195666193,-0.011346419393387541,-0.019363683468324178,-0.0025048881646649868,-0.039518253669552195,-0.07107174917711212,-0.07931314475451856,0.0824238135914841,-0.004219288431800972,-0.034554946953255894,-0.01720140909477108,-0.04240402984078284,-0.02617532029325864,-0.024237727042230373,-0.009170788441392186,-0.023731036011824802,-0.08566422427314624,0.09139373199358691,-0.0009791905113820665,-0.020861623930026107,-0.05460951152043614,0.05521048999309852,0.016199131418377366,-0.03341104723599164,0.016827379141523213,-0.025347998607693878,0.006183263017836227,-0.022027673715208085,-0.011390434782795555,0.005694408183182453,0.014239741994080957,-0.017273882879937474,0.0027472657496199204,0.008601313466584104,-0.014580881367736387
2017-03-03,0.004386839584688662,0.0032671491096203376,0.005786915460334496,0.005872841559505293,0.0235005278774032,0.02567661524345577,0.03757900679513693,-0.07998333199360996,-0.01237256986194979,0.004587174950458017,0.011691107194296224,0.008928571657284001,0.007868062178141066,0.005383149770215256,-0.009666965672442185,0.010579360501496549,0.004476862866168885,0.009534742221228854,0.01842337723897991,0.0,-0.07703550155144878,-0.0023797996174668157,0.012190290764021228,-0.008400256054268529,-0.11374419169344852,0.00813015609482326,0.002654912797528386,0.01539106979790561,0.0,0.027497163538118263,-0.08072115073635178,-0.00540989809474568,0.00956389212561315,0.004466320071684571,-0.03967849592368833,-0.10736673197492153,-0.04482951253003464,-0.23889878676243137,0.251390780210887,-0.003026714682314413,-0.0010846955507355371,0.0020195151268780354,0.01569032210504062,-0.0826283058285825,-0.08814107162579488,0.0019283447014140087,-0.11006076182092761,-0.3575526639001677,0.3168178052164383,0.0052286583680993814,-0.08568781127350678,-0.15755695472951892,0.16500981033355133,0.11508557990223878,-0.10128616457391726,0.1419051782573042,-0.011848267890127051,-0.0196453447861219,-0.01049061292129716,-0.023042721968984048,-0.01824479424900116,-0.010697104978023564,-0.021315062632674908,0.007436434316243412,0.010098634931681838,-0.0625330298705421
2017-03-10,-0.010444291996127286,-0.010555917997061126,-0.026754931930825343,-0.015764424694888923,-0.004112428196197726,0.007075017662597771,0.022756459463395107,-0.02117119864266237,-0.06295034203787986,-0.019279552404636746,-0.041316954694627595,-0.06870038647328292,-0.01873616508252085,-0.022130878486285033,0.022234217709897974,-0.01962851496704976,-0.0042711749735024895,-0.017755901952937525,-0.017742196927302056,-0.020951768548184146,-0.023243749920576984,-0.005964241355432609,0.004662138248400227,-0.02348855995165522,-0.023642023578365867,-0.026497858913225092,-0.035304492007495636,-0.004506409214267926,0.005785918587911887,-0.040560354921019615,-0.048024910945011046,-0.09205022070133095,-0.012125815173307353,-0.023636805965851382,-0.05962362119602882,-0.011852545572759166,-0.019399260705557198,-0.06534420091540538,0.054459580474377045,-0.005464558264120956,-0.005428699008119153,-0.024521418807560313,-0.0611053447132327,-0.0255018997325287,-0.04745161035245926,-0.0015397626164336264,-0.054628272709461245,-0.08333328968152898,0.02543719457595328,-0.016254961107192933,-0.031408248970383745,-0.043745352096157264,0.03519906809633433,0.06729431659693175,-0.016100117573286,0.052460131159863144,-0.02458038101480442,-0.020244612920292337,-0.05238533275304691,-0.020864890326897312,-0.020506126844442307,0.0016895653290613932,-0.0171121385606412,-0.003846191717521874,-0.003776878038817877,-0.037391971400879465
2017-03-17,0.007574399742975801,0.015548779577940097,0.007685601121230068,0.015508578464719758,0.010667587908226528,0.013398214651465512,0.014102156478634997,0.0432582257761609,0.032744353240066415,0.02828077908662152,0.03467641227452245,0.06451605164324414,0.012811112490929588,0.031027351486742294,-0.03395231286257028,0.016550998551205565,0.004102964534666409,0.020384564234677827,0.022489817037098625,0.02262303010593092,0.04921599353994166,0.0063215916266479155,0.009087292074536846,0.020110428505404565,0.04583466616995646,0.03254459125822873,0.03202193660661168,0.004115338873014407,-0.008629144302274239,0.03813476976192809,0.04805976240676313,0.0857142472866228,0.03567324511084702,0.02660597712998336,0.02391544088984987,0.05775206574855596,0.04850043742013077,0.11360813152793803,-0.15862974798255325,0.017399380435314304,0.014192062630885571,0.023760416090944148,0.06800729953041218,0.04788427698960995,0.047047961102546276,0.005011635561798622,0.026484724868712783,0.0909090389598386,-0.24289406190015272,0.015656330117620687,0.04184091111776711,0.07992802281489708,-0.10086772771867003,0.05161705156429108,0.038181720963678334,0.04200636432770599,0.012599837033072214,0.024438835097513323,0.0674563106199273,0.026250882103551865,0.025888792382260828,0.020576769879188772,0.025146297928948513,0.008008377973343306,0.030553021354130072,0.05016598168163133
2017-03-24,-0.012992054440791101,-0.018675961143828856,-0.016473576983919158,-0.0201290740642609,-0.02689825417206726,-0.017895269764118038,-0.019684230970616667,0.011027842088292772,-0.03985754324394564,-0.012745331328919196,-0.044047316603214925,-0.06506942124268056,-0.01430404390219342,-0.036769803628206255,0.035694787331826294,-0.02133771839994414,-0.008172378844816586,-0.010177113467981558,-0.005368881072466802,-0.010164397488615862,0.010824776365909283,0.0011939656681931865,-0.0049817517001286005,0.000773052645290262,-0.002205036075972888,-0.025214998282109935,-0.009626982045741084,0.00500067491273426,0.016924715217324637,-0.04051224857123448,0.021076452904817744,-0.04711366273611495,0.004074030656769034,-0.013775360959725536,-0.03367722893726377,-0.005459849032332875,-0.07851504354839478,0.03251117367289269,-0.03852180849968656,-0.01710181937389199,-0.00861151680281036,-0.009018196208552376,-0.03731596098201617,0.013283784495329298,0.018502188545923337,-0.007671677786745601,0.0,-0.015569438658501689,0.003412971575070589,-0.018954258435547322,0.02309230882054636,0.020942499787889757,-0.02291911942098901,-0.05125809416769478,0.00291894979541385,-0.06357502789589864,-0.0036114529417773378,-0.022730788999431262,0.006473585022849226,-0.02612279719668964,-0.01862557480440097,-0.009254552946540429,-0.00675855600526043,-0.015521819691618033,-0.001298391623217876,-0.04921162386337785
2017-03-31,0.014518131306749948,0.017928626711445572,0.026047981295014955,0.017276779405639875,0.02169353572710775,0.01251009773414169,0.009150998933421528,-0.004799377385716785,0.02666212134766166,0.005775440973704082,0.03222043060780777,0.014321677883403217,0.020379956522550202,0.03327821495183603,-0.03605510691288838,0.018558180845927863,0.0009363652853380255,0.003046456906482753,0.0034824866677547472,0.007550573329035082,-0.006629340942494344,0.016295685292607942,0.006932419648236765,-0.003089977676012823,-0.006077437201990721,-0.025867178207270025,0.011690740131994115,0.010603596653472325,-0.02710424677192047,0.027346308547706366,0.004742136397406949,-0.0008909889629263867,0.036886738995566715,0.0066287689254427296,0.006745306242726956,0.008023690878378398,0.01387055270506643,-0.023887092430456502,0.011726429698892371,-0.011294118115268148,0.009772192579212025,0.0037492057256400813,-0.0014225508095339068,-0.0068169994904865305,0.006920393237056954,0.006957892700903967,0.012509811745690325,-0.0226929250963539,0.009523791874270326,0.016988602486589066,-0.01422959071315999,-0.013752955318392601,0.005555555212620078,0.018991485953127496,0.008731042380465404,0.02721998893776023,0.015351181623290522,0.0024301697126605237,-0.016232897290143544,0.007790465061101148,0.002617734576387365,-0.007840011530855895,0.005953995119111655,0.007094915200322349,0.009534140135795788,0.03222005324750965
